"openingId","playKeyBefore","moveUci","totalGames","playPct","profiles","sources","rank","runtimeCandidate"
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,e1h1","g4f3",27322,0.121720535495512,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,e1h1,c6d4","b1d2",14088,0.294691042965318,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,e1h1,c6d4","d3e2",12868,0.269171233736351,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,e1h1,c6d4","f3d4",7022,0.146885328201481,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,e1h1,e7e6","c2c3",67426,0.558768200614905,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,c8g4,e1h1,e7e6","h2h3",21737,0.180137400657998,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,g8f6","e1h1",557444,0.427750809930648,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,g8f6","c2c3",470084,0.360715716261075,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,g8f6,c2c3","c8g4",816272,0.816476119029757,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,g8f6,c2c3,c8g4","e1h1",503602,0.427741599573959,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,g8f6,c2c3,c8g4","h2h3",268955,0.228440796330066,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,g8f6,c2c3,c8g4","c1f4",149039,0.126588417557721,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,g8f6,e1h1","c8g4",453317,0.811219933823543,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,g8f6,e1h1,c8g4","c2c3",416299,0.668209185450565,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,b8c6,g1f3,g8f6,e1h1,c8g4","h2h3",86147,0.138276134939094,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6","c2c3",592634,0.288565271121854,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6","h2h3",588791,0.286694038055709,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6","g1f3",415062,0.202101935701257,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3","b8c6",344326,0.463538322152982,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3","c8g4",239478,0.322389916278619,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6","c1f4",756995,0.384049316925475,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6","h2h3",648158,0.328832604125234,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6","g1f3",261999,0.132921006063656,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6,c1f4","c8g4",587879,0.61563876767315,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6,c1f4","e7e6",133844,0.140164141295139,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6,c1f4","g7g6",121122,0.126841405830294,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6,c1f4,c8g4","d1b3",414364,0.704111525730171,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6,c1f4,c8g4","g1f3",103722,0.176250484288656,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6,c1f4,e7e6","g1f3",134683,0.639207794858165,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6,c1f4,e7e6","b1d2",59510,0.28243546603513,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6,h2h3","g7g6",288211,0.317317940000352,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6,h2h3","e7e6",230471,0.253746675004844,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6,h2h3","e7e5",219872,0.242077263198689,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6,h2h3,e7e6","g1f3",171307,0.726388052613279,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6,h2h3,e7e6","c1f4",42018,0.178167694225599,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,b8c6,h2h3,g7g6","g1f3",217204,0.74682639013052,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4","d1b3",116179,0.484832677452875,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4","g1f3",48505,0.202418759154853,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4","f2f3",35302,0.147320627475201,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,d1b3","d8c7",38183,0.328532218235633,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,d1b3","d8b6",28268,0.24322208168779,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,d1b3","d8c8",14990,0.128976192319937,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,d1b3","d8d7",14062,0.120991542121611,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,d1b3","b7b6",11791,0.101451519922907,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,d1b3,d8b6","b3b6",13207,0.465970433616766,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,d1b3,d8b6","c1f4",10976,0.3872561126204,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,d1b3,d8c7","g1e2",9951,0.260395132801256,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,d1b3,d8c7","h2h3",8007,0.209525055606437,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,d1b3,d8c7","c1g5",7161,0.187387151642025,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,d1b3,d8c7","b1d2",4826,0.126285489990841,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,g1f3","e7e6",162824,0.666718533107851,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,g1f3","b8c6",54271,0.222224497066134,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,g1f3,b8c6","e1h1",506191,0.427737883783697,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,g1f3,b8c6","h2h3",270283,0.228392599715738,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,g1f3,b8c6","c1f4",149884,0.126653901339683,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,g1f3,e7e6","e1h1",52563,0.291180332046289,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,g1f3,e7e6","h2h3",36859,0.204185755358221,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,g1f3,e7e6","c1g5",31171,0.172676257637785,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,c2c3,c8g4,g1f3,e7e6","c1f4",29429,0.163026196978678,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3","b8c6",350626,0.583594649835887,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3","e7e6",104222,0.173470882350983,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3","g7g6",74364,0.123774142648851,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,b8c6","c2c3",252743,0.68944324722442,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,b8c6","g1f3",106838,0.291437300526474,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,b8c6,c2c3","g7g6",288211,0.31731689191049,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,b8c6,c2c3","e7e6",230471,0.253745836888608,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,b8c6,c2c3","e7e5",219873,0.242077564614241,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,b8c6,c2c3,e7e6","g1f3",171307,0.726388052613279,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,b8c6,c2c3,e7e6","c1f4",42018,0.178167694225599,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,b8c6,c2c3,g7g6","g1f3",217204,0.74682639013052,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,b8c6,g1f3","e7e6",127585,0.360731613530722,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,b8c6,g1f3","g7g6",114762,0.32447608599767,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,b8c6,g1f3,e7e6","e1h1",73320,0.478577582830735,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,b8c6,g1f3,e7e6","c2c3",50081,0.326890942795227,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,b8c6,g1f3,g7g6","e1h1",62711,0.52969845426134,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,b8c6,g1f3,g7g6","c2c3",39800,0.336177041979897,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6","g1f3",74919,0.695581531376791,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6","c1f4",13036,0.121032059197638,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6","c2c3",11432,0.106139805212289,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6,c1f4","f8d6",7509,0.517291264811243,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6,c1f4","b8c6",2774,0.191099476439791,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6,c1f4","f8e7",2462,0.169605952052907,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6,c1f4,b8c6","c2c3",2444,0.778343949044586,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6,c1f4,f8d6","f4d6",6415,0.849443855932203,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6,g1f3","f8d6",35855,0.316628399858707,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6,g1f3","f8e7",33834,0.298781349346521,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6,g1f3","b8c6",22292,0.196856234546097,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6,g1f3,f8d6","e1h1",24457,0.669284658748837,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6,g1f3,f8d6","c2c3",4983,0.136363636363636,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6,g1f3,f8d6","c1g5",4324,0.118329593344645,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6,g1f3,f8e7","e1h1",23371,0.680735174181522,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,f1d3,g8f6,h2h3,e7e6,g1f3,f8e7","c2c3",4474,0.130315740417104,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3","b8c6",9736792,0.366255574213326,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3","g8f6",6400146,0.240745529767825,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3","c8g4",5881052,0.221219481451225,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3","c8f5",2750188,0.103450056767629,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6","f1b5",2409638,0.244735541802489,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6","b1c3",2051131,0.208323680400492,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6","f1d3",1601856,0.162692942279947,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6","c2c3",1154155,0.117222067899432,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6","c2c4",1014398,0.103027610011695,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3","c8g4",1978533,0.523052800883187,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3","g8f6",1067548,0.282221207064651,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3","c8f5",401460,0.106131551731795,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4","f1e2",924403,0.408070895687105,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4","f1b5",490571,0.216558954663841,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4","c1e3",346378,0.152906016863109,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4","h2h3",295333,0.130372577583543,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1b5","e7e6",360117,0.563687762088348,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1b5","g8f6",121155,0.189642785027682,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1b5","a7a6",93522,0.146389109333984,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1b5,e7e6","h2h3",147437,0.347632846596576,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1b5,e7e6","e1h1",107605,0.253715366278645,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1b5,e7e6","b5c6",49396,0.116467861462757,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1b5,e7e6","d1d3",43636,0.102886703433251,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1b5,g8f6","h2h3",298210,0.359321625448083,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1b5,g8f6","e1h1",237600,0.286290929903305,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1b5,g8f6","b5c6",83389,0.100477754013917,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1e2","e7e6",633080,0.623936829697611,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1e2","g8f6",263519,0.25971316330493,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1e2,e7e6","e1h1",267363,0.355945809935378,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1e2,e7e6","h2h3",223011,0.29689908857807,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1e2,e7e6","c1e3",82686,0.11008155668629,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1e2,g8f6","e1h1",214503,0.391797751167157,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1e2,g8f6","h2h3",146794,0.268124730585734,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,e4d5,c6d5,g1f3,b8c6,b1c3,c8g4,f1e2,g8f6","c1e3",71690,0.130944465956996,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
